Iteration,a,b,y,Execution Time (Seconds)
8925,91,15,322478661628581086861612,0.19722270965576172
8926,91,16,322479098966499338053538,0.19722270965576172
8927,91,17,322479564520201646418696,0.19722270965576172
8928,91,18,322480058289769479551294,0.19722270965576172
8929,91,19,322480580275289242546892,0.19722270965576172
8930,91,20,322481130476852278015002,0.19722270965576172
8931,91,21,322481708894554866092408,0.19722270965576172
8932,91,22,322482315528498224457206,0.19722270965576172
8933,91,23,322482950378788508343564,0.19722270965576172
8934,91,24,322483613445536810557202,0.19722270965576172
8935,91,25,322484304728859161491592,0.19722270965576172
8936,91,26,322485024228876529144878,0.19722270965576172
8937,91,27,322485771945714819137516,0.19722270965576172
8938,91,28,322486547879504874730634,0.19722270965576172
8939,91,29,322487352030382476845112,0.19722270965576172
8940,91,30,322488184398488344081382,0.19722270965576172
8941,91,31,322489044983968132739948,0.19722270965576172
8942,91,32,322489933786972436842626,0.19722270965576172
8943,91,33,322490850807656788154504,0.19722270965576172
8944,91,34,322491796046181656206622,0.19722270965576172
8945,91,35,322492769502712448319372,0.19722270965576172
8946,91,36,322493771177419509626618,0.19722270965576172
8947,91,37,322494801070478123100536,0.19722270965576172
8948,91,38,322495859182068509577174,0.19722270965576172
8949,91,39,322496945512375827782732,0.19722270965576172
8950,91,40,322498060061590174360562,0.19722270965576172
8951,91,41,322499202829906583898888,0.19722270965576172
8952,91,42,322500373817525028959246,0.19722270965576172
8953,91,43,322501573024650420105644,0.19722270965576172
8954,91,44,322502800451492605934442,0.19722270965576172
8955,91,45,322504056098266373104952,0.19722270965576172
8956,91,46,322505339965191446370758,0.19722270965576172
8957,91,47,322506652052492488611756,0.19722270965576172
8958,91,48,322507992360399100866914,0.19722270965576172
8959,91,49,322509360889145822367752,0.19722270965576172
8960,91,50,322510757638972130572542,0.19722270965576172
8961,91,51,322512182610122441201228,0.19722270965576172
8962,91,52,322513635802846108271066,0.19722270965576172
8963,91,53,322515117217397424132984,0.19722270965576172
8964,91,54,322516626854035619508662,0.19722270965576172
8965,91,55,322518164713024863528332,0.19722270965576172
8966,91,56,322519730794634263769298,0.19722270965576172
8967,91,57,322521325099137866295176,0.19722270965576172
8968,91,58,322522947626814655695854,0.19722270965576172
8969,91,59,322524598377948555128172,0.19823551177978516
8970,91,60,322526277352828426357322,0.19823551177978516
8971,91,61,322527984551748069798968,0.19823551177978516
8972,91,62,322529719975006224562086,0.19823551177978516
8973,91,63,322531483622906568492524,0.19823551177978516
8974,91,64,322533275495757718217282,0.19823551177978516
8975,91,65,322535095593873229189512,0.19823551177978516
8976,91,66,322536943917571595734238,0.19823551177978516
8977,91,67,322538820467176251094796,0.19823551177978516
8978,91,68,322540725243015567479994,0.19823551177978516
8979,91,69,322542658245422856111992,0.19823551177978516
8980,91,70,322544619474736367274902,0.19823551177978516
8981,91,71,322546608931299290364108,0.19823551177978516
8982,91,72,322548626615459753936306,0.19823551177978516
8983,91,73,322550672527570825760264,0.19823551177978516
8984,91,74,322552746667990512868302,0.19823551177978516
8985,91,75,322554849037081761608492,0.19823551177978516
8986,91,76,322556979635212457697578,0.19823551177978516
8987,91,77,322559138462755426274616,0.19823551177978516
8988,91,78,322561325520088431955334,0.19823551177978516
8989,91,79,322563540807594178887212,0.19823551177978516
8990,91,80,322565784325660310805282,0.19823551177978516
8991,91,81,322568056074679411088648,0.19823551177978516
8992,91,82,322570356055049002817726,0.19823551177978516
8993,91,83,322572684267171548832204,0.19823551177978516
8994,91,84,322575040711454451789722,0.19823551177978516
8995,91,85,322577425388310054225272,0.19823551177978516
8996,91,86,322579838298155638611318,0.19823551177978516
8997,91,87,322582279441413427418636,0.19823551177978516
8998,91,88,322584748818510583177874,0.19823551177978516
8999,91,89,322587246429879208541832,0.19823551177978516
9000,91,90,322589772275956346348462,0.19823551177978516
9001,91,91,322592326357183979684588,0.19823551177978516
9002,91,92,322594908674009031950346,0.19823551177978516
9003,91,93,322597519226883366924344,0.19823551177978516
9004,91,94,322600158016263788829542,0.19823551177978516
9005,91,95,322602825042612042399852,0.19823551177978516
9006,91,96,322605520306394812947458,0.19823551177978516
9007,91,97,322608243808083726430856,0.19823551177978516
9008,91,98,322610995548155349523614,0.19823551177978516
9009,91,99,322613775527091189683852,0.19823551177978516
9010,92,1,367666403051448722473442,0.19823551177978516
9011,92,2,367666449241150528605444,0.19823551177978516
9012,92,3,367666526223995468886146,0.19823551177978516
9013,92,4,367666633999996438390928,0.19823551177978516
9014,92,5,367666772569171490227842,0.19823551177978516
9015,92,6,367666941931543835540132,0.19923138618469238
9016,92,7,367667142087141843509474,0.19923138618469238
9017,92,8,367667373035999041359936,0.19923138618469238
9018,92,9,367667634778154114362658,0.19923138618469238
9019,92,10,367667927313650905841252,0.19923138618469238
9020,92,11,367668250642538417177922,0.19923138618469238
9021,92,12,367668604764870807820304,0.19923138618469238
9022,92,13,367668989680707395289026,0.19923138618469238
9023,92,14,367669405390112655185988,0.19923138618469238
9024,92,15,367669851893156221203362,0.19923138618469238
9025,92,16,367670329189912885133312,0.19923138618469238
9026,92,17,367670837280462596878434,0.19923138618469238
9027,92,18,367671376164890464462916,0.19923138618469238
9028,92,19,367671945843286754044418,0.19923138618469238
9029,92,20,367672546315746889926672,0.19923138618469238
9030,92,21,367673177582371454572802,0.19923138618469238
9031,92,22,367673839643266188619364,0.19923138618469238
9032,92,23,367674532498541990891106,0.19923138618469238
9033,92,24,367675256148314918416448,0.19923138618469238
9034,92,25,367676010592706186443682,0.19923138618469238
9035,92,26,367676795831842168457892,0.19923138618469238
9036,92,27,367677611865854396198594,0.19923138618469238
9037,92,28,367678458694879559678096,0.19923138618469238
9038,92,29,367679336319059507200578,0.19923138618469238
9039,92,30,367680244738541245381892,0.19923138618469238
9040,92,31,367681183953476939170082,0.19923138618469238
9041,92,32,367682153964023911866624,0.19923138618469238
9042,92,33,367683154770344645148386,0.19923138618469238
9043,92,34,367684186372606779090308,0.19923138618469238
9044,92,35,367685248770983112188802,0.19923138618469238
9045,92,36,367686341965651601385872,0.19923138618469238
9046,92,37,367687465956795362093954,0.19923138618469238
9047,92,38,367688620744602668221476,0.19923138618469238
9048,92,39,367689806329266952199138,0.19923138618469238
9049,92,40,367691022710986805006912,0.19923138618469238
9050,92,41,367692269889965976201762,0.19923138618469238
9051,92,42,367693547866413373946084,0.19923138618469238
9052,92,43,367694856640543065036866,0.19923138618469238
9053,92,44,367696196212574274935568,0.19923138618469238
9054,92,45,367697566582731387798722,0.19923138618469238
9055,92,46,367698967751243946509252,0.19923138618469238
9056,92,47,367700399718346652708514,0.19923138618469238
9057,92,48,367701862484279366829056,0.19923138618469238
9058,92,49,367703356049287108128098,0.19923138618469238
9059,92,50,367704880413620054721732,0.19923138618469238
9060,92,51,367706435577533543619842,0.19923138618469238
9061,92,52,367708021541288070761744,0.19923138618469238
9062,92,53,367709638305149291052546,0.19923138618469238
9063,92,54,367711285869388018400228,0.20023584365844727
9064,92,55,367712964234280225753442,0.20023584365844727
9065,92,56,367714673400107045140032,0.20023584365844727
9066,92,57,367716413367154767706274,0.20023584365844727
9067,92,58,367718184135714843756836,0.20023584365844727
9068,92,59,367719985706083882795458,0.20023584365844727
9069,92,60,367721818078563653566352,0.20023584365844727
9070,92,61,367723681253461084096322,0.20023584365844727
9071,92,62,367725575231088261737604,0.20023584365844727
9072,92,63,367727500011762433211426,0.20023584365844727
9073,92,64,367729455595806004652288,0.20023584365844727
9074,92,65,367731441983546541652962,0.20023584365844727
9075,92,66,367733459175316769310212,0.20023584365844727
9076,92,67,367735507171454572271234,0.20023584365844727
9077,92,68,367737585972302994780816,0.20023584365844727
9078,92,69,367739695578210240729218,0.20023584365844727
9079,92,70,367741835989529673700772,0.20023584365844727
9080,92,71,367744007206619817023202,0.20023584365844727
9081,92,72,367746209229844353817664,0.20023584365844727
9082,92,73,367748442059572127049506,0.20023584365844727
9083,92,74,367750705696177139579748,0.20023584365844727
9084,92,75,367753000140038554217282,0.20023584365844727
9085,92,76,367755325391540693771792,0.20023584365844727
9086,92,77,367757681451073041107394,0.2007460594177246
9087,92,78,367760068319030239196996,0.2007460594177246
9088,92,79,367762485995812091177378,0.2007460594177246
9089,92,80,367764934481823560404992,0.2007460594177246
9090,92,81,367767413777474770512482,0.2007460594177246
9091,92,82,367769923883181005465924,0.2007460594177246
9092,92,83,367772464799362709622786,0.2007460594177246
9093,92,84,367775036526445487790608,0.2007460594177246
9094,92,85,367777639064860105286402,0.2007460594177246
9095,92,86,367780272415042487996772,0.2007460594177246
9096,92,87,367782936577433722438754,0.2007460594177246
9097,92,88,367785631552480055821376,0.2007460594177246
9098,92,89,367788357340632896107938,0.2007460594177246
9099,92,90,367791113942348812079012,0.2007460594177246
9100,92,91,367793901358089533396162,0.2007460594177246
9101,92,92,367796719588321950666384,0.2007460594177246
9102,92,93,367799568633518115507266,0.2007460594177246
9103,92,94,367802448494155240612868,0.2007460594177246
9104,92,95,367805359170715699820322,0.2007460594177246
9105,92,96,367808300663687028177152,0.2007460594177246
9106,92,97,367811272973561922009314,0.2007460594177246
9107,92,98,367814276100838238989956,0.2007460594177246
9108,92,99,367817310046018998208898,0.2007460594177246
9109,93,1,418596314266825262690312,0.2007460594177246
9110,93,2,418596364629191498760734,0.2007460594177246
9111,93,3,418596448566477535514316,0.2007460594177246
9112,93,4,418596566078696837889338,0.2007460594177246
9113,93,5,418596717165868256801912,0.2007460594177246
9114,93,6,418596901828016029148502,0.2007460594177246
9115,93,7,418597120065169777809164,0.2007460594177246
9116,93,8,418597371877364511651506,0.2007460594177246
9117,93,9,418597657264640625535368,0.2007460594177246
9118,93,10,418597976227043900318222,0.2007460594177246
9119,93,11,418598328764625502861292,0.2007460594177246
9120,93,12,418598714877441986036394,0.2007460594177246
9121,93,13,418599134565555288733496,0.2007460594177246
9122,93,14,418599587829032735868998,0.2007460594177246
9123,93,15,418600074667947038394732,0.2007460594177246
9124,93,16,418600595082376293307682,0.2007460594177246
9125,93,17,418601149072403983660424,0.2007460594177246
9126,93,18,418601736638118978572286,0.2007460594177246
9127,93,19,418602357779615533241228,0.2007460594177246
9128,93,20,418603012496993288956442,0.2007460594177246
9129,93,21,418603700790357273111672,0.2007460594177246
9130,93,22,418604422659817899219254,0.2007460594177246
9131,93,23,418605178105490966924876,0.2007460594177246
9132,93,24,418605967127497662023058,0.2007460594177246
9133,93,25,418606789725964556473352,0.2007460594177246
9134,93,26,418607645901023608417262,0.20175480842590332
9135,93,27,418608535652812162195884,0.20175480842590332
9136,93,28,418609458981472948368266,0.20175480842590332
9137,93,29,418610415887154083730488,0.20175480842590332
9138,93,30,418611406370009071335462,0.20175480842590332
9139,93,31,418612430430196800513452,0.20175480842590332
9140,93,32,418613488067881546893314,0.20175480842590332
9141,93,33,418614579283232972424456,0.20175480842590332
9142,93,34,418615704076426125399518,0.20175480842590332
9143,93,35,418616862447641440477772,0.20175480842590332
9144,93,36,418618054397064738709242,0.20175480842590332
9145,93,37,418619279924887227559544,0.20175480842590332
9146,93,38,418620539031305500935446,0.20175480842590332
9147,93,39,418621831716521539211148,0.20175480842590332
9148,93,40,418623157980742709255282,0.20175480842590332
9149,93,41,418624517824181764458632,0.20175480842590332
9150,93,42,418625911247056844762574,0.20175480842590332
9151,93,43,418627338249591476688236,0.20175480842590332
9152,93,44,418628798832014573366378,0.20175480842590332
9153,93,45,418630292994560434567992,0.20175480842590332
9154,93,46,418631820737468746735622,0.20175480842590332
9155,93,47,418633382060984583015404,0.20175480842590332
9156,93,48,418634976965358403289826,0.20175480842590332
9157,93,49,418636605450846054211208,0.20175480842590332
9158,93,50,418638267517708769235902,0.20175480842590332
9159,93,51,418639963166213168659212,0.20175480842590332
9160,93,52,418641692396631259651034,0.20175480842590332
9161,93,53,418643455209240436292216,0.20175480842590332
9162,93,54,418645251604323479611638,0.20175480842590332
9163,93,55,418647081582168557624012,0.20175480842590332
9164,93,56,418648945143069225368402,0.20175480842590332
9165,93,57,418650842287324424947464,0.20175480842590332
9166,93,58,418652773015238485567406,0.20175480842590332
9167,93,59,418654737327121123578668,0.20175480842590332
9168,93,60,418656735223287442517322,0.20175480842590332
9169,93,61,418658766704057933147192,0.20175480842590332
9170,93,62,418660831769758473502694,0.20175480842590332
9171,93,63,418662930420720328932396,0.20175480842590332
9172,93,64,418665062657280152143298,0.20175480842590332
9173,93,65,418667228479779983245832,0.20175480842590332
9174,93,66,418669427888567249799582,0.20175480842590332
9175,93,67,418671660883994766859724,0.20175480842590332
9176,93,68,418673927466420737024186,0.20175480842590332
9177,93,69,418676227636208750481528,0.20175480842590332
9178,93,70,418678561393727785059542,0.20175480842590332
9179,93,71,418680928739352206274572,0.20175480842590332
9180,93,72,418683329673461767381554,0.20275425910949707
9181,93,73,418685764196441609424776,0.20275425910949707
9182,93,74,418688232308682261289358,0.20275425910949707
9183,93,75,418690734010579639753452,0.20275425910949707
9184,93,76,418693269302535049541162,0.20275425910949707
9185,93,77,418695838184955183376184,0.20275425910949707
9186,93,78,418698440658252122036166,0.20275425910949707
9187,93,79,418701076722843334407788,0.20275425910949707
9188,93,80,418703746379151677542562,0.20275425910949707
9189,93,81,418706449627605396713352,0.20275425910949707
9190,93,82,418709186468638125471614,0.20275425910949707
9191,93,83,418711956902688885705356,0.20275425910949707
9192,93,84,418714760930202087697818,0.20275425910949707
9193,93,85,418717598551627530186872,0.20275425910949707
9194,93,86,418720469767420400425142,0.20275425910949707
9195,93,87,418723374578041274240844,0.20275425910949707
9196,93,88,418726312983956116099346,0.20275425910949707
9197,93,89,418729284985636279165448,0.20275425910949707
9198,93,90,418732290583558505366382,0.20275425910949707
9199,93,91,418735329778204925455532,0.20275425910949707
9200,93,92,418738402570063059076874,0.20275425910949707
9201,93,93,418741508959625814830136,0.20275425910949707
9202,93,94,418744648947391490336678,0.20275425910949707
9203,93,95,418747822533863772306092,0.20275425910949707
9204,93,96,418751029719551736603522,0.20275425910949707
9205,93,97,418754270504969848317704,0.20275425910949707
9206,93,98,418757544890637961829726,0.20275425910949707
9207,93,99,418760852877081320882508,0.20275425910949707
9208,94,1,475920333101321844989498,0.20275425910949707
9209,94,2,475920387962529827039556,0.20275425910949707
9210,94,3,475920479397885832789514,0.20275425910949707
9211,94,4,475920607407403915722752,0.20275425910949707
9212,94,5,475920771991103750718522,0.20275425910949707
9213,94,6,475920973149010634054468,0.20275425910949707
9214,94,7,475921210881155483409866,0.20275425910949707
9215,94,8,475921485187574837869584,0.20275425910949707
9216,94,9,475921796068310857928762,0.20275425910949707
9217,94,10,475922143523411325498212,0.20275425910949707
9218,94,11,475922527552929643910538,0.20275425910949707
9219,94,12,475922948156924837926976,0.20275425910949707
9220,94,13,475923405335461553744954,0.20275425910949707
9221,94,14,475923899088610059006372,0.20275425910949707
9222,94,15,475924429416446242806602,0.20275425910949707
9223,94,16,475924996319051615704208,0.20275425910949707
9224,94,17,475925599796513309731386,0.20275425910949707
9225,94,18,475926239848924078405124,0.20275425910949707
9226,94,19,475926916476382296739082,0.20275425910949707
9227,94,20,475927629678991961256192,0.20275425910949707
9228,94,21,475928379456862690001978,0.2037653923034668
9229,94,22,475929165810109722558596,0.2037653923034668
9230,94,23,475929988738853920059594,0.2037653923034668
9231,94,24,475930848243221765205392,0.2037653923034668
9232,94,25,475931744323345362279482,0.2037653923034668
9233,94,26,475932676979362437165348,0.2037653923034668
9234,94,27,475933646211416337364106,0.2037653923034668
9235,94,28,475934652019656032012864,0.2037653923034668
9236,94,29,475935694404236111903802,0.2037653923034668
9237,94,30,475936773365316789503972,0.2037653923034668
9238,94,31,475937888903063898975818,0.2037653923034668
9239,94,32,475939041017648896198416,0.2037653923034668
9240,94,33,475940229709248858789434,0.2037653923034668
9241,94,34,475941454978046486127812,0.2037653923034668
9242,94,35,475942716824230099377162,0.2037653923034668
9243,94,36,475944015247993641509888,0.2037653923034668
9244,94,37,475945350249536677332026,0.2037653923034668
9245,94,38,475946721829064393508804,0.2037653923034668
9246,94,39,475948129986787598590922,0.2037653923034668
9247,94,40,475949574722922723041552,0.2037653923034668
9248,94,41,475951056037691819264058,0.2037653923034668
9249,94,42,475952573931322561630436,0.2037653923034668
9250,94,43,475954128404048246510474,0.2037653923034668
9251,94,44,475955719456107792301632,0.2037653923034668
9252,94,45,475957347087745739459642,0.2037653923034668
9253,94,46,475959011299212250529828,0.2037653923034668
9254,94,47,475960712090763110179146,0.2037653923034668
9255,94,48,475962449462659725228944,0.2037653923034668
9256,94,49,475964223415169124688442,0.2037653923034668
9257,94,50,475966033948563959788932,0.2037653923034668
9258,94,51,475967881063122504018698,0.2037653923034668
9259,94,52,475969764759128653158656,0.2037653923034668
9260,94,53,475971685036871925318714,0.2037653923034668
9261,94,54,475973641896647460974852,0.2037653923034668
9262,94,55,475975635338756023006922,0.2037653923034668
9263,94,56,475977665363503996737168,0.2037653923034668
9264,94,57,475979731971203389969466,0.2037653923034668
9265,94,58,475981835162171833029284,0.2037653923034668
9266,94,59,475983974936732578804362,0.2037653923034668
9267,94,60,475986151295214502786112,0.2037653923034668
9268,94,61,475988364237952103111738,0.2037653923034668
9269,94,62,475990613765285500607076,0.2037653923034668
9270,94,63,475992899877560438830154,0.2037653923034668
9271,94,64,475995222575128284115472,0.2037653923034668
9272,94,65,475997581858346025619002,0.2037653923034668
9273,94,66,475999977727576275363908,0.2037653923034668
9274,94,67,476002410183187268286986,0.2037653923034668
9275,94,68,476004879225552862285824,0.20475482940673828
9276,94,69,476007384855052538266682,0.20475482940673828
9277,94,70,476009927072071400193092,0.20475482940673828
9278,94,71,476012505877000175135178,0.20475482940673828
9279,94,72,476015121270235213319696,0.20475482940673828
9280,94,73,476017773252178488180794,0.20475482940673828
9281,94,74,476020461823237596411492,0.20475482940673828
9282,94,75,476023186983825758015882,0.20475482940673828
9283,94,76,476025948734361816362048,0.20475482940673828
9284,94,77,476028747075270238235706,0.20475482940673828
9285,94,78,476031582006981113894564,0.20475482940673828
9286,94,79,476034453529930157123402,0.20475482940673828
9287,94,80,476037361644558705289872,0.20475482940673828
9288,94,81,476040306351313719401018,0.20475482940673828
9289,94,82,476043287650647784160516,0.20475482940673828
9290,94,83,476046305543019108026634,0.20475482940673828
9291,94,84,476049360028891523270912,0.20475482940673828
9292,94,85,476052451108734486037562,0.20475482940673828
9293,94,86,476055578783023076403588,0.20475482940673828
9294,94,87,476058743052237998439626,0.20475482940673828
9295,94,88,476061943916865580271504,0.20475482940673828
9296,94,89,476065181377397774142522,0.20475482940673828
9297,94,90,476068455434332156476452,0.20475482940673828
9298,94,91,476071766088171927941258,0.20475482940673828
9299,94,92,476075113339425913513536,0.20475482940673828
9300,94,93,476078497188608562543674,0.20475482940673828
9301,94,94,476081917636239948821732,0.20475482940673828
9302,94,95,476085374682845770644042,0.20475482940673828
9303,94,96,476088868328957350880528,0.20475482940673828
9304,94,97,476092398575111637042746,0.20475482940673828
9305,94,98,476095965421851201352644,0.20475482940673828
9306,94,99,476099568869724240812042,0.20475482940673828
9307,95,1,540360107565250227346952,0.20475482940673828
9308,95,2,540360167273092708622718,0.20475482940673828
9309,95,3,540360266786173284836588,0.20475482940673828
9310,95,4,540360406104506617103162,0.20475482940673828
9311,95,5,540360585228113230985400,0.20475482940673828
9312,95,6,540360804157019516497142,0.20475482940673828
9313,95,7,540361062891257728106348,0.20475482940673828
9314,95,8,540361361430865984739058,0.20475482940673828
9315,95,9,540361699775888269784072,0.20475482940673828
9316,95,10,540362077926374431098350,0.20475482940673828
9317,95,11,540362495882380181013132,0.20475482940673828
9318,95,12,540362953643967096340778,0.20475482940673828
9319,95,13,540363451211202618382328,0.20475482940673828
9320,95,14,540363988584160052935782,0.20475482940673828
9321,95,15,540364565762918570305100,0.20475482940673828
9322,95,16,540365182747563205309922,0.20575404167175293
9323,95,17,540365839538184857296008,0.20575404167175293
9324,95,18,540366536134880290146398,0.20575404167175293
9325,95,19,540367272537752132293292,0.20575404167175293
9326,95,20,540368048746908876730650,0.20575404167175293
9327,95,21,540368864762464881027512,0.20575404167175293
9328,95,22,540369720584540367342038,0.20575404167175293
9329,95,23,540370616213261422436268,0.20575404167175293
9330,95,24,540371551648759997691602,0.20575404167175293
9331,95,25,540372526891173909125000,0.20575404167175293
9332,95,26,540373541940646837405902,0.20575404167175293
9333,95,27,540374596797328327873868,0.20575404167175293
9334,95,28,540375691461373790556938,0.20575404167175293
9335,95,29,540376825932944500190712,0.20575404167175293
9336,95,30,540378000212207596238150,0.20575404167175293
9337,95,31,540379214299336082910092,0.20575404167175293
9338,95,32,540380468194508829186498,0.20575404167175293
9339,95,33,540381761897910568838408,0.20575404167175293
9340,95,34,540383095409731900450622,0.20575404167175293
9341,95,35,540384468730169287445100,0.20575404167175293
9342,95,36,540385881859425058105082,0.20575404167175293
9343,95,37,540387334797707405599928,0.20575404167175293
9344,95,38,540388827545230388010678,0.20575404167175293
9345,95,39,540390360102213928356332,0.20575404167175293
9346,95,40,540391932468883814620850,0.20575404167175293
9347,95,41,540393544645471699780872,0.20575404167175293
9348,95,42,540395196632215101834158,0.20575404167175293
9349,95,43,540396888429357403828748,0.20575404167175293
9350,95,44,540398620037147853892842,0.20575404167175293
9351,95,45,540400391455841565265400,0.20575404167175293
9352,95,46,540402202685699516327462,0.20575404167175293
9353,95,47,540404053726988550634188,0.20575404167175293
9354,95,48,540405944579981376947618,0.20575404167175293
9355,95,49,540407875244956569270152,0.20575404167175293
9356,95,50,540409845722198566878750,0.20575404167175293
9357,95,51,540411856011997674359852,0.20575404167175293
9358,95,52,540413906114650061645018,0.20575404167175293
9359,95,53,540415996030457764047288,0.20575404167175293
9360,95,54,540418125759728682298262,0.20575404167175293
9361,95,55,540420295302776582585900,0.20575404167175293
9362,95,56,540422504659921096593042,0.20575404167175293
9363,95,57,540424753831487721536648,0.20575404167175293
9364,95,58,540427042817807820207758,0.20575404167175293
9365,95,59,540429371619218621012172,0.20575404167175293
9366,95,60,540431740236063218011850,0.20575404167175293
9367,95,61,540434148668690570967032,0.20575404167175293
9368,95,62,540436596917455505379078,0.20575404167175293
9369,95,63,540439084982718712534028,0.20575404167175293
9370,95,64,540441612864846749546882,0.20575404167175293
9371,95,65,540444180564212039406600,0.20575404167175293
9372,95,66,540446788081192871021822,0.20575404167175293
9373,95,67,540449435416173399267308,0.20575404167175293
9374,95,68,540452122569543645031098,0.20575404167175293
9375,95,69,540454849541699495262392,0.20575404167175293
9376,95,70,540457616333042703020150,0.20575404167175293
9377,95,71,540460422943980887522412,0.20575404167175293
9378,95,72,540463269374927534196338,0.20575404167175293
9379,95,73,540466155626301994728968,0.20575404167175293
9380,95,74,540469081698529487118702,0.20575404167175293
9381,95,75,540472047592041095727500,0.20575404167175293
9382,95,76,540475053307273771333802,0.20575404167175293
9383,95,77,540478098844670331186168,0.20575404167175293
9384,95,78,540481184204679459057638,0.20575404167175293
9385,95,79,540484309387755705300812,0.20575404167175293
9386,95,80,540487474394359486903650,0.20575404167175293
9387,95,81,540490679224957087545992,0.20575404167175293
9388,95,82,540493923880020657656798,0.20575404167175293
9389,95,83,540497208360028214472108,0.20575404167175293
9390,95,84,540500532665463642093722,0.20575404167175293
9391,95,85,540503896796816691548600,0.20575404167175293
9392,95,86,540507300754582980848982,0.20575404167175293
9393,95,87,540510744539263995053228,0.20727229118347168
9394,95,88,540514228151367086327378,0.20727229118347168
9395,95,89,540517751591405474007432,0.20727229118347168
9396,95,90,540521314859898244662350,0.20727229118347168
9397,95,91,540524917957370352157772,0.20727229118347168
9398,95,92,540528560884352617720458,0.20727229118347168
9399,95,93,540532243641381730003448,0.20727229118347168
9400,95,94,540535966229000245151942,0.20727229118347168
9401,95,95,540539728647756586869900,0.20727229118347168
9402,95,96,540543530898205046487362,0.20727229118347168
9403,95,97,540547372980905783028488,0.20727229118347168
9404,95,98,540551254896424823280318,0.20727229118347168
9405,95,99,540555176645334061862252,0.20727229118347168
9406,96,1,612709778971455073007618,0.20727229118347168
9407,96,2,612709843896521003593796,0.20727229118347168
9408,96,3,612709952104974413408994,0.20727229118347168
9409,96,4,612710103596830590693392,0.20727229118347168
9410,96,5,612710298372110938985762,0.20727229118347168
9411,96,6,612710536430842977125988,0.20727229118347168
9412,96,7,612710817773060339258306,0.20727229118347168
9413,96,8,612711142398802774835264,0.20727229118347168
9414,96,9,612711510308116148622402,0.20727229118347168
9415,96,10,612711921501052440703652,0.20727229118347168
9416,96,11,612712375977669746487458,0.20727229118347168
9417,96,12,612712873738032276713616,0.20727229118347168
9418,96,13,612713414782210357460834,0.20727229118347168
9419,96,14,612713999110280430155012,0.20727229118347168
9420,96,15,612714626722325051578242,0.20727229118347168
9421,96,16,612715297618432893878528,0.20727229118347168
9422,96,17,612716011798698744580226,0.20727229118347168
9423,96,18,612716769263223506595204,0.20727229118347168
9424,96,19,612717570012114198234722,0.20727229118347168
9425,96,20,612718414045483953222032,0.20727229118347168
9426,96,21,612719301363452020705698,0.20727229118347168
9427,96,22,612720231966143765273636,0.20727229118347168
9428,96,23,612721205853690666967874,0.20727229118347168
9429,96,24,612722223026230321300032,0.20727229118347168
9430,96,25,612723283483906439267522,0.20727229118347168
9431,96,26,612724387226868847370468,0.20727229118347168
9432,96,27,612725534255273487629346,0.20727229118347168
9433,96,28,612726724569282417603344,0.20727229118347168
9434,96,29,612727958169063810409442,0.20727229118347168
9435,96,30,612729235054791954742212,0.20727229118347168
9436,96,31,612730555226647254894338,0.20727229118347168
9437,96,32,612731918684816230777856,0.20727229118347168
9438,96,33,612733325429491517946114,0.20727229118347168
9439,96,34,612734775460871867616452,0.20727229118347168
9440,96,35,612736268779162146693602,0.20829272270202637
9441,96,36,612737805384573337793808,0.20829272270202637
9442,96,37,612739385277322539269666,0.20829272270202637
9443,96,38,612741008457632965235684,0.20829272270202637
9444,96,39,612742674925733945594562,0.20829272270202637
9445,96,40,612744384681860926064192,0.20829272270202637
9446,96,41,612746137726255468205378,0.20829272270202637
9447,96,42,612747934059165249450276,0.20829272270202637
9448,96,43,612749773680844063131554,0.20829272270202637
9449,96,44,612751656591551818512272,0.20829272270202637
9450,96,45,612753582791554540816482,0.20829272270202637
9451,96,46,612755552281124371260548,0.20829272270202637
9452,96,47,612757565060539567085186,0.20829272270202637
9453,96,48,612759621130084501588224,0.20829272270202637
9454,96,49,612761720490049664158082,0.20829272270202637
9455,96,50,612763863140731660307972,0.20829272270202637
9456,96,51,612766049082433211710818,0.20829272270202637
9457,96,52,612768278315463156234896,0.20829272270202637
9458,96,53,612770550840136447980194,0.20829272270202637
9459,96,54,612772866656774157315492,0.20829272270202637
9460,96,55,612775225765703470916162,0.20829272270202637
9461,96,56,612777628167257691802688,0.20829272270202637
9462,96,57,612780073861776239379906,0.20829272270202637
9463,96,58,612782562849604649476964,0.20829272270202637
9464,96,59,612785095131094574388002,0.20829272270202637
9465,96,60,612787670706603782913552,0.20829272270202637
9466,96,61,612790289576496160402658,0.20829272270202637
9467,96,62,612792951741141708795716,0.20829272270202637
9468,96,63,612795657200916546668034,0.20829272270202637
9469,96,64,612798405956202909274112,0.20829272270202637
9470,96,65,612801198007389148592642,0.20829272270202637
9471,96,66,612804033354869733372228,0.20829272270202637
9472,96,67,612806911999045249177826,0.20829272270202637
9473,96,68,612809833940322398437904,0.20829272270202637
9474,96,69,612812799179114000492322,0.20829272270202637
9475,96,70,612815807715838991640932,0.20829272270202637
9476,96,71,612818859550922425192898,0.20829272270202637
9477,96,72,612821954684795471516736,0.20829272270202637
9478,96,73,612825093117895418091074,0.20829272270202637
9479,96,74,612828274850665669556132,0.20829272270202637
9480,96,75,612831499883555747765922,0.20829272270202637
9481,96,76,612834768217021291841168,0.20829272270202637
9482,96,77,612838079851524058222946,0.20829272270202637
9483,96,78,612841434787531920727044,0.20829272270202637
